"radar_id","interval_start_time","altitude_band","avg_u_speed","avg_v_speed"
"czska","2016-10-03 16:00:00+00","2",3.44119106020246,-5.9395888873509
"czska","2016-10-03 17:00:00+00","1",1.26132939904928,-4.43983309268951
"czska","2016-10-03 17:00:00+00","2",2.06988227367401,-5.51805845896403
"czska","2016-10-03 18:00:00+00","1",1.61970374601729,-1.95468111599193
"czska","2016-10-03 18:00:00+00","2",3.39920830726624,-4.90903449058533
"czska","2016-10-03 19:00:00+00","1",1.70599951446056,-4.19018685631454
"czska","2016-10-03 19:00:00+00","2",2.07433981895447,-8.04939708709717
"czska","2016-10-03 20:00:00+00","1",0.849772754684091,-2.48124793469906
"czska","2016-10-03 20:00:00+00","2",1.69509994983673,-6.88081925255912
"czska","2016-10-03 21:00:00+00","1",1.15137090310454,-1.1048011392355
"czska","2016-10-03 21:00:00+00","2",3.11010165214539,-6.939253616333
"czska","2016-10-03 22:00:00+00","1",0.982069826374452,-0.131452723095814
"czska","2016-10-03 22:00:00+00","2",0.286460965871811,-2.7169862985611
"czska","2016-10-03 23:00:00+00","1",,
"czska","2016-10-03 23:00:00+00","2",,
"dkbor","2016-10-03 00:00:00+00","1",,
"dkbor","2016-10-03 00:00:00+00","2",,
"dkbor","2016-10-03 00:00:00+00",,,
"dkbor","2016-10-03 01:00:00+00","1",,
"dkbor","2016-10-03 01:00:00+00","2",,
"dkbor","2016-10-03 01:00:00+00",,,
"dkbor","2016-10-03 02:00:00+00","1",,
"dkbor","2016-10-03 02:00:00+00","2",,
"dkbor","2016-10-03 02:00:00+00",,,
"dkbor","2016-10-03 03:00:00+00","1",,
"dkbor","2016-10-03 03:00:00+00","2",,
"dkbor","2016-10-03 03:00:00+00",,,
"dkbor","2016-10-03 04:00:00+00","1",,
"dkbor","2016-10-03 04:00:00+00","2",,
"dkbor","2016-10-03 04:00:00+00",,,
"dkbor","2016-10-03 05:00:00+00","1",,
"dkbor","2016-10-03 05:00:00+00","2",,
"dkbor","2016-10-03 05:00:00+00",,,
"dkbor","2016-10-03 06:00:00+00","1",,
"dkbor","2016-10-03 06:00:00+00","2",,
"dkbor","2016-10-03 06:00:00+00",,,
"dkbor","2016-10-03 07:00:00+00","1",,
"dkbor","2016-10-03 07:00:00+00","2",,
"dkbor","2016-10-03 07:00:00+00",,,
"dkbor","2016-10-03 08:00:00+00","1",,
"dkbor","2016-10-03 08:00:00+00","2",,
"dkbor","2016-10-03 08:00:00+00",,,
"dkbor","2016-10-03 09:00:00+00","1",,
"dkbor","2016-10-03 09:00:00+00","2",,
"dkbor","2016-10-03 09:00:00+00",,,
"dkbor","2016-10-03 10:00:00+00","1",,
"dkbor","2016-10-03 10:00:00+00","2",,
"dkbor","2016-10-03 10:00:00+00",,,
"dkbor","2016-10-03 11:00:00+00","1",,
"dkbor","2016-10-03 11:00:00+00","2",,
"dkbor","2016-10-03 11:00:00+00",,,
"dkbor","2016-10-03 12:00:00+00","1",,
"dkbor","2016-10-03 12:00:00+00","2",,
"dkbor","2016-10-03 12:00:00+00",,,
"dkbor","2016-10-03 13:00:00+00","1",,
"dkbor","2016-10-03 13:00:00+00","2",,
"dkbor","2016-10-03 13:00:00+00",,,
"dkbor","2016-10-03 14:00:00+00","1",,
"dkbor","2016-10-03 14:00:00+00","2",,
"dkbor","2016-10-03 14:00:00+00",,,
"dkbor","2016-10-03 15:00:00+00","1",,
"dkbor","2016-10-03 15:00:00+00","2",,
"dkbor","2016-10-03 15:00:00+00",,,
"dkbor","2016-10-03 16:00:00+00","1",,
"dkbor","2016-10-03 16:00:00+00","2",,
"dkbor","2016-10-03 16:00:00+00",,,
"dkbor","2016-10-03 17:00:00+00","1",,
"dkbor","2016-10-03 17:00:00+00","2",,
"dkbor","2016-10-03 17:00:00+00",,,
"dkbor","2016-10-03 18:00:00+00","1",,
"dkbor","2016-10-03 18:00:00+00","2",,
"dkbor","2016-10-03 18:00:00+00",,,
"dkbor","2016-10-03 19:00:00+00","1",,
"dkbor","2016-10-03 19:00:00+00","2",,
"dkbor","2016-10-03 19:00:00+00",,,
"dkbor","2016-10-03 20:00:00+00","1",,
"dkbor","2016-10-03 20:00:00+00","2",,
"dkbor","2016-10-03 20:00:00+00",,,
"dkbor","2016-10-03 21:00:00+00","1",,
"dkbor","2016-10-03 21:00:00+00","2",,
"dkbor","2016-10-03 21:00:00+00",,,
"dkbor","2016-10-03 22:00:00+00","1",,
"dkbor","2016-10-03 22:00:00+00","2",,
"dkbor","2016-10-03 22:00:00+00",,,
"dkbor","2016-10-03 23:00:00+00","1",,
"dkbor","2016-10-03 23:00:00+00","2",,
"dkbor","2016-10-03 23:00:00+00",,,
"fianj","2016-10-03 00:00:00+00","1",-0.48740345519036,0.342033503926359
"fianj","2016-10-03 00:00:00+00","2",-1.14769423566758,0.191343474667519
"fianj","2016-10-03 01:00:00+00","1",-0.20834589144215,0.174136460991576
"fianj","2016-10-03 01:00:00+00","2",-0.430334518353145,0.620076482494672
"fianj","2016-10-03 02:00:00+00","1",0.109575634240173,0.465230612782761
"fianj","2016-10-03 02:00:00+00","2",-0.869664871692659,1.20588275194168
"fianj","2016-10-03 03:00:00+00","1",0.691102473414503,1.11823703721166
"fianj","2016-10-03 03:00:00+00","2",0.448971228940146,1.36987378767558
"fianj","2016-10-03 04:00:00+00","1",0.782373689347878,0.371315559837967
"fianj","2016-10-03 04:00:00+00","2",0.926278689876198,1.49382798373699
"fianj","2016-10-03 05:00:00+00","1",0.218428004649468,-0.178785202326253
"fianj","2016-10-03 05:00:00+00","2",0.377545918737138,0.546631941837924
"fianj","2016-10-03 06:00:00+00","1",0.303196437585239,-0.350366024443737
"fianj","2016-10-03 06:00:00+00","2",1.28024810552597,1.66711360216141
"fianj","2016-10-03 07:00:00+00","1",0.266857424080372,-3.69740397930145
"fianj","2016-10-03 07:00:00+00","2",,
"fianj","2016-10-03 08:00:00+00","1",0.442995856205622,-5.25589543801767
"fianj","2016-10-03 08:00:00+00","2",,
"fianj","2016-10-03 09:00:00+00","1",0.608406611467496,-5.27224337137662
"fianj","2016-10-03 09:00:00+00","2",,
"fianj","2016-10-03 10:00:00+00","1",0.361789054925675,-5.43569117007048
"fianj","2016-10-03 10:00:00+00","2",,
"fianj","2016-10-03 11:00:00+00","1",0.646814330480993,-5.73252141475677
"fianj","2016-10-03 11:00:00+00","2",,
"fianj","2016-10-03 12:00:00+00","1",1.01888338189859,-6.01838100873507
"fianj","2016-10-03 12:00:00+00","2",,
"fianj","2016-10-03 13:00:00+00","1",0.874492435351662,-4.92069917917252
"fianj","2016-10-03 13:00:00+00","2",,
"fianj","2016-10-03 14:00:00+00","1",0.268991856276989,-1.0499200835824
"fianj","2016-10-03 14:00:00+00","2",,
"fianj","2016-10-03 15:00:00+00","1",-0.125950343906879,0.97490530735568
"fianj","2016-10-03 15:00:00+00","2",,
"fianj","2016-10-03 16:00:00+00","1",-0.0954968735215166,-0.173034063690612
"fianj","2016-10-03 16:00:00+00","2",0.361968181282281,0.450277045369148
"fianj","2016-10-03 17:00:00+00","1",-0.297576461918652,-0.125257204403169
"fianj","2016-10-03 17:00:00+00","2",0.0537375190428328,0.630753295762198
"fianj","2016-10-03 18:00:00+00","1",0.00389197433833026,0.206279875303153
"fianj","2016-10-03 18:00:00+00","2",0.0436936886205028,0.344031808173491
"fianj","2016-10-03 19:00:00+00","1",0.226687653950648,0.491292046906892
"fianj","2016-10-03 19:00:00+00","2",-0.121727987583126,-0.368300498973939
"fianj","2016-10-03 20:00:00+00","1",0.243759724544361,0.385365541093051
"fianj","2016-10-03 20:00:00+00","2",-0.158742771971793,-0.336342745948406
"fianj","2016-10-03 21:00:00+00","1",0.0713624969357626,0.0114403482293711
"fianj","2016-10-03 21:00:00+00","2",-0.288041824898259,-1.80070379046215
"fianj","2016-10-03 22:00:00+00","1",-0.00447826179054867,-0.319806579624613
"fianj","2016-10-03 22:00:00+00","2",0.0224617754499758,-1.54019145234939
"fianj","2016-10-03 23:00:00+00","1",0.0302220009034497,-0.104522081615869
"fianj","2016-10-03 23:00:00+00","2",-0.235447905633761,0.153206511684086
"fiika","2016-10-03 00:00:00+00","1",0.241440523415804,0.0152746491855192
"fiika","2016-10-03 00:00:00+00","2",-0.0385038197040562,0.192506295442581
"fiika","2016-10-03 01:00:00+00","1",0.670461545263727,0.383025873235117
"fiika","2016-10-03 01:00:00+00","2",0.172953367233276,0.413506120443344
"fiika","2016-10-03 02:00:00+00","1",1.04259980686249,0.845269433493095
"fiika","2016-10-03 02:00:00+00","2",0.0453528463840474,0.0197389721870422
"fiika","2016-10-03 03:00:00+00","1",0.921135964337737,0.865295382216573
"fiika","2016-10-03 03:00:00+00","2",1.08137013018131,0.161141376942396
"fiika","2016-10-03 04:00:00+00","1",0.490152402664535,-0.412323383148759
"fiika","2016-10-03 04:00:00+00","2",0.706378682516515,0.138661970850081
"fiika","2016-10-03 05:00:00+00","1",-0.0199794925283642,-0.425688769668341
"fiika","2016-10-03 05:00:00+00","2",1.95088571310043,0.841505623112123
"fiika","2016-10-03 06:00:00+00","1",-0.0965915573139988,-0.798084803049763
"fiika","2016-10-03 06:00:00+00","2",-1.39302313327789,0.0678380355238914
"fiika","2016-10-03 07:00:00+00","1",0.00858068398453983,-1.04614671116526
"fiika","2016-10-03 07:00:00+00","2",,
"fiika","2016-10-03 08:00:00+00","1",0.348252095772248,-0.842942685673111
"fiika","2016-10-03 08:00:00+00","2",,
"fiika","2016-10-03 09:00:00+00","1",0.877206876089698,-1.96243015245387
"fiika","2016-10-03 09:00:00+00","2",,
"fiika","2016-10-03 10:00:00+00","1",0.737451326567679,-3.4147183150053
"fiika","2016-10-03 10:00:00+00","2",,
"fiika","2016-10-03 11:00:00+00","1",0.0689988496402898,-3.02390212530182
"fiika","2016-10-03 11:00:00+00","2",,
"fiika","2016-10-03 12:00:00+00","1",-0.0436164428080831,-3.35337682281222
"fiika","2016-10-03 12:00:00+00","2",,
"fiika","2016-10-03 13:00:00+00","1",0.748097024048152,-4.28067584659742
"fiika","2016-10-03 13:00:00+00","2",,
"fiika","2016-10-03 14:00:00+00","1",0.680732617527247,-4.5604123711586
"fiika","2016-10-03 14:00:00+00","2",,
"fiika","2016-10-03 15:00:00+00","1",0.643493516370654,-3.1600727699697
"fiika","2016-10-03 15:00:00+00","2",,
"fiika","2016-10-03 16:00:00+00","1",0.914880369922944,-1.33095911251647
"fiika","2016-10-03 16:00:00+00","2",-2.27990579605103,0.776742219924927
"fiika","2016-10-03 17:00:00+00","1",-0.110864781017881,-0.817711384501308
"fiika","2016-10-03 17:00:00+00","2",0.0496783877412481,-0.164199920992057
"fiika","2016-10-03 18:00:00+00","1",0.25164179628094,-0.089703814561168
"fiika","2016-10-03 18:00:00+00","2",0.498777706921101,0.789217445254326
"fiika","2016-10-03 19:00:00+00","1",0.17602050570505,0.43274449490543
"fiika","2016-10-03 19:00:00+00","2",-0.267712012761169,-0.173550966299241
"fiika","2016-10-03 20:00:00+00","1",0.212743485887204,0.812577556458212
"fiika","2016-10-03 20:00:00+00","2",0.20488382048077,-0.251036538018121
"fiika","2016-10-03 21:00:00+00","1",0.0589484186714578,0.409149807588807
"fiika","2016-10-03 21:00:00+00","2",0.380976973101496,0.0597581248730421
"fiika","2016-10-03 22:00:00+00","1",-0.379478984612173,-0.0587391466833648
"fiika","2016-10-03 22:00:00+00","2",-0.525568662211299,0.736412907019258
"fiika","2016-10-03 23:00:00+00","1",-0.5561068501195,-0.0820043176926419
"fiika","2016-10-03 23:00:00+00","2",0.879129292709487,0.437370025685856
"fikes","2016-10-03 00:00:00+00","1",-0.463568471372127,0.330128063447774
"fikes","2016-10-03 00:00:00+00","2",0.0589556445678076,1.24211897452672
"fikes","2016-10-03 01:00:00+00","1",-0.501347162062302,0.622273972025142
"fikes","2016-10-03 01:00:00+00","2",-0.324804028496147,1.619649335742
"fikes","2016-10-03 02:00:00+00","1",0.0716727257240563,1.08895248454064
"fikes","2016-10-03 02:00:00+00","2",0.535569042898714,1.61361339688301
"fikes","2016-10-03 03:00:00+00","1",1.07871110434644,1.64552896656096
"fikes","2016-10-03 03:00:00+00","2",0.493990520015359,2.3163428902626
"fikes","2016-10-03 04:00:00+00","1",1.11137756588869,1.45934415608645
"fikes","2016-10-03 04:00:00+00","2",0.878648981451987,2.00586944818497
"fikes","2016-10-03 05:00:00+00","1",1.20520060181618,1.296183334589
"fikes","2016-10-03 05:00:00+00","2",0.686055064201355,0.661232769489288
"fikes","2016-10-03 06:00:00+00","1",1.43781390001899,-0.228261599415226
"fikes","2016-10-03 06:00:00+00","2",,
"fikes","2016-10-03 07:00:00+00","1",1.60779080961061,-2.4099130578663
"fikes","2016-10-03 07:00:00+00","2",,
"fikes","2016-10-03 08:00:00+00","1",0.975778185185933,-3.57654020332155
"fikes","2016-10-03 08:00:00+00","2",,
"fikes","2016-10-03 09:00:00+00","1",1.11759508468888,-3.84913762049242
"fikes","2016-10-03 09:00:00+00","2",,
"fikes","2016-10-03 10:00:00+00","1",0.990174705567567,-4.0967958284461
"fikes","2016-10-03 10:00:00+00","2",,
"fikes","2016-10-03 11:00:00+00","1",1.5885945558548,-4.09455063607957
"fikes","2016-10-03 11:00:00+00","2",,
"fikes","2016-10-03 12:00:00+00","1",1.87051243583361,-4.39587666591008
"fikes","2016-10-03 12:00:00+00","2",,
"fikes","2016-10-03 13:00:00+00","1",1.61439153552055,-4.45140379667282
"fikes","2016-10-03 13:00:00+00","2",2.73287224769592,-4.62011194229126
"fikes","2016-10-03 14:00:00+00","1",0.875212294714792,-2.46301208507447
"fikes","2016-10-03 14:00:00+00","2",,
"fikes","2016-10-03 15:00:00+00","1",0.369995106688955,-0.580683375793424
"fikes","2016-10-03 15:00:00+00","2",,
"fikes","2016-10-03 16:00:00+00","1",-0.38448948028963,-0.530560649232938
"fikes","2016-10-03 16:00:00+00","2",-0.225013296306133,-1.24312927126884
"fikes","2016-10-03 17:00:00+00","1",-0.204882306861691,-0.0762372418539599
"fikes","2016-10-03 17:00:00+00","2",0.152232841972043,0.0422120167709447
"fikes","2016-10-03 18:00:00+00","1",-0.164930769475177,-0.133241008676123
"fikes","2016-10-03 18:00:00+00","2",-0.0559070736069133,0.00824301095830431
"fikes","2016-10-03 19:00:00+00","1",0.0464131707145327,0.112469633740763
"fikes","2016-10-03 19:00:00+00","2",-0.112971797585487,0.451208594529068
"fikes","2016-10-03 20:00:00+00","1",0.159799519227818,0.282400688738562
"fikes","2016-10-03 20:00:00+00","2",0.0532399892377164,-0.600927673065319
"fikes","2016-10-03 21:00:00+00","1",0.0752640147693455,0.18623121548444
"fikes","2016-10-03 21:00:00+00","2",0.0325332134962085,-1.232277601026
"fikes","2016-10-03 22:00:00+00","1",-0.196413167519495,-0.394263642607257
"fikes","2016-10-03 22:00:00+00","2",-0.286839421838523,-0.59006859920919
"fikes","2016-10-03 23:00:00+00","1",-0.196862211683765,-0.0852637827338181
"fikes","2016-10-03 23:00:00+00","2",0.0905319568183684,-0.567778723107444
"fikor","2016-10-03 00:00:00+00","1",0.850968964190947,0.530188949985637
"fikor","2016-10-03 00:00:00+00","2",1.34068110585213,1.22546834312379
"fikor","2016-10-03 01:00:00+00","1",0.589432215525044,0.718440549034212
"fikor","2016-10-03 01:00:00+00","2",0.833784898122151,1.27042043209076
"fikor","2016-10-03 02:00:00+00","1",0.383061484951112,0.521101124170754
"fikor","2016-10-03 02:00:00+00","2",0.790130481123925,1.38712230324745
"fikor","2016-10-03 03:00:00+00","1",0.255976039554096,0.620468941982836
"fikor","2016-10-03 03:00:00+00","2",0.907297149300575,1.71088037888209
"fikor","2016-10-03 04:00:00+00","1",0.241903969759328,0.183564266396893
"fikor","2016-10-03 04:00:00+00","2",0.579787569386618,1.16036437026092
"fikor","2016-10-03 05:00:00+00","1",0.0512584204682046,0.0573432482779029
"fikor","2016-10-03 05:00:00+00","2",0.660609602928162,0.718933935676301
"fikor","2016-10-03 06:00:00+00","1",0.191420467596294,0.0734407362631627
"fikor","2016-10-03 06:00:00+00","2",1.08083106577397,1.16125386208296
"fikor","2016-10-03 07:00:00+00","1",0.468652205308899,-0.410819012361269
"fikor","2016-10-03 07:00:00+00","2",2.26455700397491,1.12768986821175
"fikor","2016-10-03 08:00:00+00","1",0.361841510652619,-1.45564354474054
"fikor","2016-10-03 08:00:00+00","2",,
"fikor","2016-10-03 09:00:00+00","1",0.129819042165764,-2.9965054388158
"fikor","2016-10-03 09:00:00+00","2",0.273265331983566,2.21362805366516
"fikor","2016-10-03 10:00:00+00","1",0.465202277526259,-3.41949471458793
"fikor","2016-10-03 10:00:00+00","2",,
"fikor","2016-10-03 11:00:00+00","1",0.344809281826019,-2.5324212874685
"fikor","2016-10-03 11:00:00+00","2",,
"fikor","2016-10-03 12:00:00+00","1",-0.116052621975541,-1.01963848471642
"fikor","2016-10-03 12:00:00+00","2",,
"fikor","2016-10-03 13:00:00+00","1",-0.0370777584612369,0.617099945364452
"fikor","2016-10-03 13:00:00+00","2",,
"fikor","2016-10-03 14:00:00+00","1",-0.248136406764388,-0.395029779390565
"fikor","2016-10-03 14:00:00+00","2",,
"fikor","2016-10-03 15:00:00+00","1",-0.308244128378907,-0.757894343896104
"fikor","2016-10-03 15:00:00+00","2",,
"fikor","2016-10-03 16:00:00+00","1",-0.414260141654975,-0.440738613406817
"fikor","2016-10-03 16:00:00+00","2",0.111822925508023,0.102895367890596
"fikor","2016-10-03 17:00:00+00","1",-0.702088342462149,-1.26682651208507
"fikor","2016-10-03 17:00:00+00","2",-0.0654165068907391,-0.809358620217869
"fikor","2016-10-03 18:00:00+00","1",-0.455565653120478,-0.869613791505496
"fikor","2016-10-03 18:00:00+00","2",-0.397584236599505,-0.677212860621512
"fikor","2016-10-03 19:00:00+00","1",-0.412071648881667,-0.954243575429751
"fikor","2016-10-03 19:00:00+00","2",-0.340222099175056,-0.631140069829093
"fikor","2016-10-03 20:00:00+00","1",-0.346566730489334,-0.571369786953761
"fikor","2016-10-03 20:00:00+00","2",-0.492209799836079,-0.712289913992087
"fikor","2016-10-03 21:00:00+00","1",-0.277279975099696,-0.509637366747483
"fikor","2016-10-03 21:00:00+00","2",-0.512393440637323,-0.660623686181175
"fikor","2016-10-03 22:00:00+00","1",-0.120190262897975,-0.297892441041767
"fikor","2016-10-03 22:00:00+00","2",0.184519705259138,-0.0200760795010466
"fikor","2016-10-03 23:00:00+00","1",-0.293845058884472,-0.615147710260418
"fikor","2016-10-03 23:00:00+00","2",-0.537887990474701,-0.422597033636912
"fikuo","2016-10-03 00:00:00+00","1",-0.302803894970567,-0.251181234838441
"fikuo","2016-10-03 00:00:00+00","2",-0.490587328161512,0.727490136665958
"fikuo","2016-10-03 01:00:00+00","1",0.244857629411854,0.513783771079034
"fikuo","2016-10-03 01:00:00+00","2",0.0447634245668135,1.12350215656417
"fikuo","2016-10-03 02:00:00+00","1",0.900704227969982,1.09530053194612
"fikuo","2016-10-03 02:00:00+00","2",0.642430285257952,1.79003897735051
"fikuo","2016-10-03 03:00:00+00","1",0.929027530364692,1.71809902973473
"fikuo","2016-10-03 03:00:00+00","2",0.56464919447899,1.72169863326209
"fikuo","2016-10-03 04:00:00+00","1",0.696711749653332,1.03611227462534
"fikuo","2016-10-03 04:00:00+00","2",0.686544682830571,1.9367760270834
"fikuo","2016-10-03 05:00:00+00","1",0.773257152901755,1.06233419257182
"fikuo","2016-10-03 05:00:00+00","2",,
"fikuo","2016-10-03 06:00:00+00","1",0.4164435064987,0.616379802641662
"fikuo","2016-10-03 06:00:00+00","2",,
"fikuo","2016-10-03 07:00:00+00","1",1.6503202494453,0.143567898694207
"fikuo","2016-10-03 07:00:00+00","2",,
"fikuo","2016-10-03 08:00:00+00","1",2.12004026770592,-0.254828017950058
"fikuo","2016-10-03 08:00:00+00","2",,
"fikuo","2016-10-03 09:00:00+00","1",2.57126058936119,0.706232488155365
"fikuo","2016-10-03 09:00:00+00","2",,
"fikuo","2016-10-03 10:00:00+00","1",1.57138514126602,-1.86550226964449
"fikuo","2016-10-03 10:00:00+00","2",,
"fikuo","2016-10-03 11:00:00+00","1",1.38632016432913,-3.12363722057719
"fikuo","2016-10-03 11:00:00+00","2",,
"fikuo","2016-10-03 12:00:00+00","1",1.39288733899593,-4.9350817071067
"fikuo","2016-10-03 12:00:00+00","2",,
"fikuo","2016-10-03 13:00:00+00","1",0.919885402216631,-2.281090794679
"fikuo","2016-10-03 13:00:00+00","2",,
"fikuo","2016-10-03 14:00:00+00","1",0.472026038449258,0.935784915462136
"fikuo","2016-10-03 14:00:00+00","2",,
"fikuo","2016-10-03 15:00:00+00","1",-0.00353847857978621,0.989889783991708
"fikuo","2016-10-03 15:00:00+00","2",,
"fikuo","2016-10-03 16:00:00+00","1",0.0284086394240151,-0.331398114329204
"fikuo","2016-10-03 16:00:00+00","2",-0.442311422692405,-1.51055683030023
"fikuo","2016-10-03 17:00:00+00","1",-0.273477756534703,-0.813235162757336
"fikuo","2016-10-03 17:00:00+00","2",-0.322173292024269,-0.912684812038033
"fikuo","2016-10-03 18:00:00+00","1",-0.245187396649271,-0.618206419050694
"fikuo","2016-10-03 18:00:00+00","2",0.519235010196765,-0.723107268412907
"fikuo","2016-10-03 19:00:00+00","1",-0.366522818648567,-0.598876246251166
"fikuo","2016-10-03 19:00:00+00","2",0.918560021453434,-1.06032439072927
"fikuo","2016-10-03 20:00:00+00","1",-0.0715650463333495,-0.324398430135961
"fikuo","2016-10-03 20:00:00+00","2",0.554036313295364,-1.43049310147762
"fikuo","2016-10-03 21:00:00+00","1",-0.0545242306672863,-0.208399511804735
