"radar_id","interval_start_time","altitude_band","avg_u_speed","avg_v_speed"
"czbrd","2016-09-21 04:00:00+00","1",-3.12343562642734,-3.58974905808767
"czbrd","2016-09-21 04:00:00+00","2",-1.32098988975797,0.069961234927178
"czbrd","2016-09-21 05:00:00+00","1",-3.25470494031906,-2.47654536068439
"czbrd","2016-09-21 05:00:00+00","2",-3.49103782176971,-2.17048415541649
"czbrd","2016-09-21 06:00:00+00","1",-3.36998721957207,-2.35382814705372
"czbrd","2016-09-21 06:00:00+00","2",-3.54812615513802,-1.80417978912592
"czbrd","2016-09-21 07:00:00+00","1",-3.02181805263866,-2.99612474441528
"czbrd","2016-09-21 07:00:00+00","2",-4.19098802588203,-1.73186602375724
"czbrd","2016-09-21 08:00:00+00","1",-3.66341161727905,-3.55851809183756
"czbrd","2016-09-21 08:00:00+00","2",-5.13061498006185,-2.64635767141978
"czbrd","2016-09-21 09:00:00+00","1",-3.86495119333267,-4.05678045749664
"czbrd","2016-09-21 09:00:00+00","2",-4.9004166841507,-3.28754281997681
"czbrd","2016-09-21 10:00:00+00","1",-3.60677467187246,-4.97915836970012
"czbrd","2016-09-21 10:00:00+00","2",-3.970606113735,-4.45009333208988
"czbrd","2016-09-21 11:00:00+00","1",-3.92755004763603,-4.72269384562969
"czbrd","2016-09-21 11:00:00+00","2",-3.39155987418931,-4.79642065640154
"czbrd","2016-09-21 12:00:00+00","1",-2.93096745014191,-4.28865532577038
"czbrd","2016-09-21 12:00:00+00","2",-3.17293262481689,-5.15287198442401
"czbrd","2016-09-21 13:00:00+00","1",-2.18217803165317,-4.69418141245842
"czbrd","2016-09-21 13:00:00+00","2",-2.34245533682406,-4.91535480320454
"czbrd","2016-09-21 14:00:00+00","1",-2.0076701482137,-4.26664584477742
"czbrd","2016-09-21 14:00:00+00","2",-1.19542839025196,-3.30332756513043
"czbrd","2016-09-21 15:00:00+00","1",-1.9694088605734,-3.89912913395808
"czbrd","2016-09-21 15:00:00+00","2",-0.911359836657841,-3.15519607067108
"czbrd","2016-09-21 16:00:00+00","1",-0.864691654841106,-4.77940426270167
"czbrd","2016-09-21 16:00:00+00","2",-1.57221340537071,-1.1124920733273
"czbrd","2016-09-21 17:00:00+00","1",-1.94974268165728,-5.90091276168823
"czbrd","2016-09-21 17:00:00+00","2",-2.04440045356751,-1.86329997579257
"czbrd","2016-09-21 18:00:00+00","1",-1.78941474296153,-7.2620042860508
"czbrd","2016-09-21 18:00:00+00","2",-2.66551294110038,-2.95499972863631
"czbrd","2016-09-21 19:00:00+00","1",-1.42932757362723,-6.60577338933945
"czbrd","2016-09-21 19:00:00+00","2",-2.40187138005307,-4.14387323981837
"czbrd","2016-09-21 20:00:00+00","1",-1.2331983037293,-5.82197511196137
"czbrd","2016-09-21 20:00:00+00","2",-2.10359805751415,-2.84496672948202
"czbrd","2016-09-21 21:00:00+00","1",-1.60857477784157,-5.13042068481445
"czbrd","2016-09-21 21:00:00+00","2",-1.90626367217019,-3.89625164724532
"czbrd","2016-09-21 22:00:00+00","1",-0.410246610641479,-4.02504086494446
"czbrd","2016-09-21 22:00:00+00","2",-1.0752805347244,-5.42818572123845
"czbrd","2016-09-21 23:00:00+00","1",,
"czbrd","2016-09-21 23:00:00+00","2",-2.39949752224816,-7.12053643332587
"czbrd","2016-09-22 00:00:00+00","1",-1.73803992301691,-4.00568890571594
"czbrd","2016-09-22 00:00:00+00","2",-3.05674151305495,-5.7307345774667
"czbrd","2016-09-22 01:00:00+00","1",-4.25587622821331,-6.16602540016174
"czbrd","2016-09-22 01:00:00+00","2",-4.14761701226234,-6.73091289630303
"czbrd","2016-09-22 02:00:00+00","1",-4.07699928572401,-7.26192733645439
"czbrd","2016-09-22 02:00:00+00","2",-3.19206453859806,-5.31193742652734
"czbrd","2016-09-22 03:00:00+00","1",-2.21815006434917,-5.76435619592667
"czbrd","2016-09-22 03:00:00+00","2",-0.500235872136222,-2.6668157428503
"czbrd","2016-09-22 04:00:00+00","1",-0.586623264476657,-7.9606046974659
"czbrd","2016-09-22 04:00:00+00","2",-1.41129791736603,-0.0356480628252028
"czbrd","2016-09-22 05:00:00+00","1",-3.40409734845162,4.3716159760952
"czbrd","2016-09-22 05:00:00+00","2",-1.80366164445877,-0.0482463911175725
"czbrd","2016-09-22 06:00:00+00","1",-0.446938693523407,-3.54983628789584
"czbrd","2016-09-22 06:00:00+00","2",-1.09297938432012,-1.88684069258826
"czbrd","2016-09-22 07:00:00+00","1",-0.498610169161111,-5.8370580971241
"czbrd","2016-09-22 07:00:00+00","2",-2.0298965801211,-7.12765393537634
"czbrd","2016-09-22 08:00:00+00","1",-0.409084254875779,-5.2039175927639
"czbrd","2016-09-22 08:00:00+00","2",-1.57446658266708,-7.13014677762985
"czbrd","2016-09-22 09:00:00+00","1",-0.492184004979208,-4.2581547498703
"czbrd","2016-09-22 09:00:00+00","2",-0.86160744195804,-6.52784770727158
"czbrd","2016-09-22 10:00:00+00","1",0.0360371638089419,-3.28830218315125
"czbrd","2016-09-22 10:00:00+00","2",-0.391882212273776,-5.84723945856094
"czbrd","2016-09-22 11:00:00+00","1",0.0758737754076726,-2.36013813316822
"czbrd","2016-09-22 11:00:00+00","2",0.526804355578497,-5.57784166932106
"czbrd","2016-09-22 12:00:00+00","1",0.97561792936176,-1.58481261134148
"czbrd","2016-09-22 12:00:00+00","2",1.49181931912899,-5.96021489799023
"czbrd","2016-09-22 13:00:00+00","1",1.65636803582311,-1.31767311878502
"czbrd","2016-09-22 13:00:00+00","2",2.03575925156474,-5.16971522197127
"czbrd","2016-09-22 14:00:00+00","1",1.974798604846,-1.78311030939221
"czbrd","2016-09-22 14:00:00+00","2",1.96549317382631,-2.93163967593795
"czbrd","2016-09-22 15:00:00+00","1",1.72933825651805,-2.13232481479645
"czbrd","2016-09-22 15:00:00+00","2",0.383785705268382,-0.390507542714477
"czbrd","2016-09-22 16:00:00+00","1",1.2564304843545,-1.32901989109814
"czbrd","2016-09-22 16:00:00+00","2",-0.306864604353904,-0.251934722065926
"czbrd","2016-09-22 17:00:00+00","1",0.120055103798707,-3.70693856080373
"czbrd","2016-09-22 17:00:00+00","2",0.686606638133526,-2.7133162766695
"czbrd","2016-09-22 18:00:00+00","1",-0.44031926523894,-6.3680903762579
"czbrd","2016-09-22 18:00:00+00","2",0.715998971665448,-3.62053481286222
"czbrd","2016-09-22 19:00:00+00","1",-3.65498413518071,-7.11957076191902
"czbrd","2016-09-22 19:00:00+00","2",-2.97036398698886,-4.47661012907823
"czbrd","2016-09-22 20:00:00+00","1",-5.34055691678077,-6.8370026126504
"czbrd","2016-09-22 20:00:00+00","2",-4.40675045336996,-5.40460905006954
"czbrd","2016-09-22 21:00:00+00","1",-4.6884510666132,-6.20488440990448
"czbrd","2016-09-22 21:00:00+00","2",-4.23425698280334,-5.06955870985985
"czbrd","2016-09-22 22:00:00+00","1",-4.71071418002248,-5.74784889817238
"czbrd","2016-09-22 22:00:00+00","2",-4.05721812981826,-4.50872787833214
"czbrd","2016-09-22 23:00:00+00","1",-2.98764988966286,-5.66945113241673
"czbrd","2016-09-22 23:00:00+00","2",-3.37955894507468,-4.9524052683264
"czbrd","2016-09-23 00:00:00+00","1",-0.722605150192976,-5.71072179079056
"czbrd","2016-09-23 00:00:00+00","2",-3.32736169833403,-4.86596331344201
"czbrd","2016-09-23 01:00:00+00","1",0.320277049904689,-5.37142410874367
"czbrd","2016-09-23 01:00:00+00","2",-2.70657759363001,-4.96962458979
"czbrd","2016-09-23 02:00:00+00","1",1.76555205509067,-5.4976370036602
"czbrd","2016-09-23 02:00:00+00","2",-0.114548882300203,-4.2140622030605
"czbrd","2016-09-23 03:00:00+00","1",2.38775656558573,-5.49003958702087
"czbrd","2016-09-23 03:00:00+00","2",0.672796654204528,-1.88014553652869
"czbrd","2016-09-23 04:00:00+00","1",2.92999452352524,-3.44216554015875
"czbrd","2016-09-23 04:00:00+00","2",0.354174780845641,-0.488581120967865
"czbrd","2016-09-23 05:00:00+00","1",7.58628122508526,-0.555835515260692
"czbrd","2016-09-23 05:00:00+00","2",-0.733095049858092,0.207519762217999
"czbrd","2016-09-23 06:00:00+00","1",3.15988595783711,-1.67352759093046
"czbrd","2016-09-23 06:00:00+00","2",1.7089398077556,-0.956288933753968
"czbrd","2016-09-23 07:00:00+00","1",2.58789243300756,-2.09303976347049
"czbrd","2016-09-23 07:00:00+00","2",-0.515533433854581,-0.463255107402801
"czbrd","2016-09-23 08:00:00+00","1",2.95961661636829,-3.22619501501322
"czbrd","2016-09-23 08:00:00+00","2",1.49558786220021,-1.34197489420573
"czbrd","2016-09-23 09:00:00+00","1",3.4673919826746,-4.38802182674408
"czbrd","2016-09-23 09:00:00+00","2",2.68192345217655,-3.21948584129936
"czbrd","2016-09-23 10:00:00+00","1",3.41247208416462,-3.66139015555382
"czbrd","2016-09-23 10:00:00+00","2",3.08233405484094,-3.94506192207336
"czbrd","2016-09-23 11:00:00+00","1",3.74997469782829,-1.95877016009763
"czbrd","2016-09-23 11:00:00+00","2",3.46274309891921,-3.56303728056642
"czbrd","2016-09-23 12:00:00+00","1",4.22708258032799,-0.759376784786582
"czbrd","2016-09-23 12:00:00+00","2",2.98284702830844,-2.93284094333649
"czbrd","2016-09-23 13:00:00+00","1",4.33119482994079,-0.794423691431682
"czbrd","2016-09-23 13:00:00+00","2",2.38000797231992,-2.11168188353379
"czbrd","2016-09-23 14:00:00+00","1",4.82465089162191,-1.73338534832001
"czbrd","2016-09-23 14:00:00+00","2",1.81224744021893,-1.24058833345771
"czbrd","2016-09-23 15:00:00+00","1",4.37024922370911,-1.36241989135742
"czbrd","2016-09-23 15:00:00+00","2",0.788435958325862,-0.635590113699437
"czbrd","2016-09-23 16:00:00+00","1",4.22162628173828,-1.52697053822604
"czbrd","2016-09-23 16:00:00+00","2",1.02497792243958,-1.16368512312571
"czbrd","2016-09-23 17:00:00+00","1",3.8954364153055,-4.28294968605042
"czbrd","2016-09-23 17:00:00+00","2",0.92831189185381,-2.30746129155159
"czbrd","2016-09-23 18:00:00+00","1",3.41779378056526,-5.59039154648781
"czbrd","2016-09-23 18:00:00+00","2",2.05486135350333,-3.60416846805149
"czbrd","2016-09-23 19:00:00+00","1",2.53726543486118,-5.66705054044724
"czbrd","2016-09-23 19:00:00+00","2",0.320540597041448,-2.55287221384545
"czbrd","2016-09-23 20:00:00+00","1",1.22178043238819,-5.55118054151535
"czbrd","2016-09-23 20:00:00+00","2",-0.672712907979364,-2.92939482001882
"czbrd","2016-09-23 21:00:00+00","1",1.08839330356568,-5.35718539357185
"czbrd","2016-09-23 21:00:00+00","2",-2.69647254546483,-3.5954726797839
"czbrd","2016-09-23 22:00:00+00","1",0.662864789366722,-5.064307898283
"czbrd","2016-09-23 22:00:00+00","2",-4.3711317628622,-3.95373126864433
"czbrd","2016-09-23 23:00:00+00","1",0.47602426726371,-5.1320935189724
"czbrd","2016-09-23 23:00:00+00","2",-4.42373983561993,-2.89444118862351
"czbrd","2016-09-24 00:00:00+00","1",-0.0801725108176479,-4.75731112062931
"czbrd","2016-09-24 00:00:00+00","2",-3.89200557833132,-2.43087787083957
"czbrd","2016-09-24 01:00:00+00","1",-0.497656175866722,-3.99651604890823
"czbrd","2016-09-24 01:00:00+00","2",-3.2116432098242,-1.77118183271243
"czbrd","2016-09-24 02:00:00+00","1",-0.352833586744963,-3.76350174844265
"czbrd","2016-09-24 02:00:00+00","2",-2.8339729309082,-1.13702718381371
"czbrd","2016-09-24 03:00:00+00","1",0.337060866877436,-3.62562185525894
"czbrd","2016-09-24 03:00:00+00","2",-1.79206854701042,-0.935113078355789
"czbrd","2016-09-24 04:00:00+00","1",1.11703816552957,-2.24181288480758
"czbrd","2016-09-24 04:00:00+00","2",-0.667296136418978,-0.0541154245535533
"czbrd","2016-09-24 05:00:00+00","1",2.59971528748671,-2.36468162325521
"czbrd","2016-09-24 05:00:00+00","2",-0.877349711954592,0.234801734487216
"czbrd","2016-09-24 06:00:00+00","1",0.438005256000906,-3.18647220730782
"czbrd","2016-09-24 06:00:00+00","2",-0.431878110139885,0.164847583255985
"czbrd","2016-09-24 07:00:00+00","1",1.02942623198032,-2.35376036539674
"czbrd","2016-09-24 07:00:00+00","2",-0.192444747144526,0.478733983906833
"czbrd","2016-09-24 08:00:00+00","1",0.475461231544614,-3.59382258355618
"czbrd","2016-09-24 08:00:00+00","2",0.824367388089498,-0.763664470116297
"czbrd","2016-09-24 09:00:00+00","1",0.0421514851041138,-3.33859042823315
"czbrd","2016-09-24 09:00:00+00","2",0.857874037490952,-0.502978180483398
"czbrd","2016-09-24 10:00:00+00","1",0.334975657053292,-2.47151070833206
"czbrd","2016-09-24 10:00:00+00","2",1.71908034218682,-0.518662171231376
"czbrd","2016-09-24 11:00:00+00","1",1.52434199303389,-0.644985518883914
"czbrd","2016-09-24 11:00:00+00","2",2.16536375549104,-0.201357576582166
"czbrd","2016-09-24 12:00:00+00","1",2.279470667243,0.255543130682781
"czbrd","2016-09-24 12:00:00+00","2",1.97349266211192,-0.990052817832856
"czbrd","2016-09-24 13:00:00+00","1",2.31540071964264,-0.288653959985822
"czbrd","2016-09-24 13:00:00+00","2",2.29279413223267,-1.22442326334616
"czbrd","2016-09-24 14:00:00+00","1",2.18796553462744,-0.932168138213456
"czbrd","2016-09-24 14:00:00+00","2",1.03151409700513,-0.823849774897098
"czbrd","2016-09-24 15:00:00+00","1",1.69967809518178,-0.823578283190727
"czbrd","2016-09-24 15:00:00+00","2",0.630909825364749,0.105466034263373
"czbrd","2016-09-24 16:00:00+00","1",1.69875867366791,-0.0875315040349963
"czbrd","2016-09-24 16:00:00+00","2",0.268082141876219,0.510880607697699
"czbrd","2016-09-24 17:00:00+00","1",-0.0308317909283294,-1.51216842766319
"czbrd","2016-09-24 17:00:00+00","2",0.461865166823069,-0.718504640791152
"czbrd","2016-09-24 18:00:00+00","1",-1.17472520377487,-1.51567156799138
"czbrd","2016-09-24 18:00:00+00","2",1.26082002881326,-2.8561385368046
"czbrd","2016-09-24 19:00:00+00","1",-2.50981393456459,-1.22697568731383
"czbrd","2016-09-24 19:00:00+00","2",-0.0171753332532686,-4.57164500294061
"czbrd","2016-09-24 20:00:00+00","1",-3.2728449255228,-1.5887385783717
"czbrd","2016-09-24 20:00:00+00","2",-1.39324642252177,-5.12174798920751
"czbrd","2016-09-24 21:00:00+00","1",-4.24550427496433,-1.29103382490575
"czbrd","2016-09-24 21:00:00+00","2",-2.11016805656254,-5.4415228664875
"czbrd","2016-09-24 22:00:00+00","1",-4.74687704443932,-0.279796430841088
"czbrd","2016-09-24 22:00:00+00","2",-2.58951010555029,-5.14241199940443
"czbrd","2016-09-24 23:00:00+00","1",-4.69206759333611,0.0424325959756969
"czbrd","2016-09-24 23:00:00+00","2",-2.36029093960921,-5.5739252699746
"czbrd","2016-09-25 00:00:00+00","1",-4.58875069022179,-0.281603938201442
"czbrd","2016-09-25 00:00:00+00","2",-1.97818610704306,-5.22153067588806
"czbrd","2016-09-25 01:00:00+00","1",-4.30233453214169,-0.448297367431224
"czbrd","2016-09-25 01:00:00+00","2",-1.91586917298181,-5.26860907418387
"czbrd","2016-09-25 02:00:00+00","1",-4.45214979350567,-0.661242416594178
"czbrd","2016-09-25 02:00:00+00","2",-1.52108968252485,-5.19600569479393
"czbrd","2016-09-25 03:00:00+00","1",-4.90785028040409,-0.796455027535558
"czbrd","2016-09-25 03:00:00+00","2",-1.19108545266349,-4.93640498457284
"czbrd","2016-09-25 04:00:00+00","1",-3.85080614227515,0.313721910119057
"czbrd","2016-09-25 04:00:00+00","2",-1.10684067681432,-1.88406045734883
"czbrd","2016-09-25 05:00:00+00","1",-2.2752802670002,0.571249781176448
"czbrd","2016-09-25 05:00:00+00","2",-0.373186141252518,-0.811282739043236
"czbrd","2016-09-25 06:00:00+00","1",-2.37735662857692,-0.156991901497046
"czbrd","2016-09-25 06:00:00+00","2",-0.60940780573421,-1.20177221298218
"czbrd","2016-09-25 07:00:00+00","1",-2.73621362906236,0.127939549203102
"czbrd","2016-09-25 07:00:00+00","2",-0.161995508748552,-3.27173799017201
"czbrd","2016-09-25 08:00:00+00","1",-2.85611357539892,0.54203371796757
"czbrd","2016-09-25 08:00:00+00","2",-0.910185596038555,-4.58459098585721
"czbrd","2016-09-25 09:00:00+00","1",-3.21656998246908,1.28855518996715
"czbrd","2016-09-25 09:00:00+00","2",-1.24085445801417,-4.17000238895416
"czbrd","2016-09-25 10:00:00+00","1",-2.91579004377127,2.07287092506886
"czbrd","2016-09-25 10:00:00+00","2",-1.31799745497604,-3.3492585003376
"czbrd","2016-09-25 11:00:00+00","1",-2.34158189222217,1.59984309226274
"czbrd","2016-09-25 11:00:00+00","2",-0.74114432791248,-2.94040734600276
"czbrd","2016-09-25 12:00:00+00","1",-2.35205501690507,1.223274666816
"czbrd","2016-09-25 12:00:00+00","2",-0.73015216315786,-2.82046854893366
"czbrd","2016-09-25 13:00:00+00","1",-2.50312426686287,0.570879079401494
"czbrd","2016-09-25 13:00:00+00","2",-0.652344746308195,-2.45245192448298
"czbrd","2016-09-25 14:00:00+00","1",-2.06931034475565,0.632051724940538
"czbrd","2016-09-25 14:00:00+00","2",0.306798255071044,-0.998518805950879
"czbrd","2016-09-25 15:00:00+00","1",-1.70999792019526,1.07417536775271
"czbrd","2016-09-25 15:00:00+00","2",-1.17400898039341,0.011875033378601
"czbrd","2016-09-25 16:00:00+00","1",-1.68726948897044,1.01604533195496
"czbrd","2016-09-25 16:00:00+00","2",-0.807249079147975,0.225581315656503
"czbrd","2016-09-25 17:00:00+00","1",-0.7986665474517,-1.52435102739504
"czbrd","2016-09-25 17:00:00+00","2",0.74249201019605,-3.29841915766398
"czbrd","2016-09-25 18:00:00+00","1",-0.700667813885958,-0.769206103403121
"czbrd","2016-09-25 18:00:00+00","2",0.92243758947761,-5.35414247159605
"czbrd","2016-09-25 19:00:00+00","1",-1.01182397082448,-0.392807099036872
"czbrd","2016-09-25 19:00:00+00","2",0.451175385508044,-6.0817735770653
"czbrd","2016-09-25 20:00:00+00","1",-1.29840125143528,-1.24865951668471
"czbrd","2016-09-25 20:00:00+00","2",-0.289216453029263,-6.25883727688943
"czbrd","2016-09-25 21:00:00+00","1",-1.10041326284408,-2.5357944779098
"czbrd","2016-09-25 21:00:00+00","2",-1.38251333518161,-6.53718674182892
"czbrd","2016-09-25 22:00:00+00","1",-0.185732018202544,-2.75566911883652
"czbrd","2016-09-25 22:00:00+00","2",-2.37364648725535,-6.84740192181355
"czbrd","2016-09-25 23:00:00+00","1",0.76137256063521,-3.65030179172754
"czbrd","2016-09-25 23:00:00+00","2",-2.91017287458692,-7.41379944256374
"czbrd","2016-09-26 00:00:00+00","1",-0.607847216539084,-5.15836688131094
"czbrd","2016-09-26 00:00:00+00","2",-3.94416930526495,-7.70882160961628
"czbrd","2016-09-26 01:00:00+00","1",-0.136319449171423,-5.96975187957287
"czbrd","2016-09-26 01:00:00+00","2",-4.93631547870058,-7.03410237124472
"czbrd","2016-09-26 02:00:00+00","1",-1.90977260284126,-7.27334716916084
"czbrd","2016-09-26 02:00:00+00","2",-4.71614945376361,-7.02104520797729
