"radar_id","interval_start_time","altitude_band","avg_u_speed","avg_v_speed","avg_dens"
"deboo","2016-09-20 23:00:00+00","1",-6.42947431405385,-4.55323751767476,12.2486181259155
"deboo","2016-09-21 00:00:00+00","1",-5.84807920455933,-3.93843821684519,12.8725885351499
"deboo","2016-09-21 01:00:00+00","1",-3.94268018858773,-4.70622541790917,9.83070453008016
"deboo","2016-09-21 02:00:00+00","1",-1.90397521257401,-5.08062102794647,9.6856734275818
"deboo","2016-09-21 03:00:00+00","1",-2.26108194887638,-5.610196352005,8.19002193212509
"deboo","2016-09-21 04:00:00+00","1",-1.08071613311768,-4.89692037446158,7.44978850228446
"deboo","2016-09-21 05:00:00+00","1",2.73275479177634,-7.32251065969467,14.1066427628199
"deboo","2016-09-21 06:00:00+00","1",-0.729058325290681,-4.88825178146362,7.52783703804016
"deboo","2016-09-21 07:00:00+00","1",-1.80361104011536,-4.08494615554809,13.0376081466674
"deboo","2016-09-21 08:00:00+00","1",-1.34934524695079,-4.36628357569377,10.3460478782654
"deboo","2016-09-21 09:00:00+00","1",-3.62054003987994,-4.89562691961016,13.5070358003889
"deboo","2016-09-21 10:00:00+00","1",-2.89832532405853,-3.16956269741059,15.4999227523803
"deboo","2016-09-21 15:00:00+00","1",-2.69490593671798,-2.37952393293381,5.98893654346467
"deboo","2016-09-21 16:00:00+00","1",-3.60253143310547,-1.25494456291199,7.32272863388062
"deboo","2016-09-21 18:00:00+00","1",-5.55113804340362,-1.54616288002581,10.0119370222092
"deboo","2016-09-21 19:00:00+00","1",-7.08642228444417,0.0741511649555625,8.04215086830986
"deboo","2016-09-21 20:00:00+00","1",-7.12328555848863,1.2015118598938,9.02158477571275
"deboo","2016-09-21 21:00:00+00","1",-7.0018728574117,1.09338623285294,7.07966407140096
"deboo","2016-09-21 22:00:00+00","1",-7.16346549987793,0.514706600457431,5.8237773180008
"deboo","2016-09-21 23:00:00+00","1",-6.0826609134674,0.783414725214243,7.00627958774567
"deboo","2016-09-22 00:00:00+00","1",-5.03111016750336,-1.13369535654783,6.42190265655518
"deboo","2016-09-22 01:00:00+00","1",-4.0629608971732,-0.538887866905756,6.02535915374756
"deboo","2016-09-22 02:00:00+00","1",-3.70025908946991,0.591844275593758,5.37440609931946
"deboo","2016-09-22 04:00:00+00","1",1.84463167190552,-0.587057054042815,6.9152135848999
"deboo","2016-09-22 05:00:00+00","1",2.40344189272987,-4.75564302338494,8.309440029992
"deboo","2016-09-23 03:00:00+00","1",4.59572744369507,2.49462366104126,5.06772422790527
"deboo","2016-09-23 13:00:00+00","1",8.0805252790451,2.14854884147644,17.049054980278
"deboo","2016-09-23 14:00:00+00","1",7.44046890735626,1.78554183244705,20.5885787010193
"deboo","2016-09-23 15:00:00+00","1",9.77696514129639,-0.223800381024678,13.2782303492228
"deboo","2016-09-23 16:00:00+00","1",9.45661926269531,-0.0117262303829195,6.28569269180298
"deboo","2016-09-23 18:00:00+00","1",8.17032051086426,-3.10457396507263,5.90662121772766
"deboo","2016-09-23 19:00:00+00","1",9.55231857299805,-2.68778872489929,5.35935306549072
"deboo","2016-09-23 20:00:00+00","1",8.10853731632233,-4.05110466480255,5.7094976902008
"deboo","2016-09-23 21:00:00+00","1",6.38932454586029,-5.75579595565796,5.84711945056915
"deboo","2016-09-23 22:00:00+00","1",6.25546264648438,-6.37839603424072,5.15995979309082
"deboo","2016-09-24 03:00:00+00","1",6.07717704772949,-0.377454459667206,5.2023491859436
"deboo","2016-09-24 04:00:00+00","1",4.32164764404297,-4.85118007659912,6.07304811477661
"deboo","2016-09-24 05:00:00+00","1",6.91766320334541,-8.58757882648044,7.77247799767388
"deboo","2016-09-24 09:00:00+00","1",0.918713092803955,3.6501317024231,6.69687223434448
"deboo","2016-09-24 11:00:00+00","1",4.7109055519104,3.21862936019897,5.44996118545532
"deboo","2016-09-25 22:00:00+00","1",3.53611312309901,5.94953409830729,5.90816005071004
"deboo","2016-09-25 23:00:00+00","1",4.70585849881172,-0.917086228728294,7.56948214769363
"deboo","2016-09-26 00:00:00+00","1",4.32395652929942,-5.00913467009862,8.91216544310253
"deboo","2016-09-26 01:00:00+00","1",5.46657800674439,-5.95960015058517,6.68813866376877
"deboo","2016-09-26 02:00:00+00","1",5.0333677927653,-6.18292554219564,5.54935344060262
"deboo","2016-09-26 18:00:00+00","1",-0.931465161757336,-4.50776837931739,11.0837720500098
"deboo","2016-09-26 19:00:00+00","1",-1.51817383973495,-4.43611292217089,12.5348447094793
"deboo","2016-09-26 19:00:00+00","2",2.32368230819702,1.8307671546936,6.32447385787964
"deboo","2016-09-26 20:00:00+00","1",-3.24567879199982,-4.70450178146362,11.9873393058777
"deboo","2016-09-26 21:00:00+00","1",-4.2888388355573,-7.01046903133392,9.64155209859212
"deboo","2016-09-26 22:00:00+00","1",-3.62352911791494,-7.23325960097774,7.87415532142886
"deboo","2016-09-26 23:00:00+00","1",-4.09553239345551,-7.24198453426361,7.31909008026123
"deboo","2016-09-27 00:00:00+00","1",-3.90292850266332,-6.30158356998278,6.85741928349371
"deboo","2016-09-27 01:00:00+00","1",-1.07017026062716,-4.82377047972246,6.56846982782537
"deboo","2016-09-27 02:00:00+00","1",-0.00866237117184523,-4.33551669120788,5.97381104363335
"deboo","2016-09-27 03:00:00+00","1",0.356482042507692,-4.43306086280129,6.03866802562367
"deboo","2016-09-27 04:00:00+00","1",-0.960213739424942,-5.58307437102,6.8987561861674
"deboo","2016-09-27 05:00:00+00","1",-5.82662100791931,-11.4354336738586,26.8225166797638
"deboo","2016-09-27 06:00:00+00","1",-7.14892871039254,-11.0582759039743,16.596986089434
"deboo","2016-09-27 07:00:00+00","1",-4.04576510190964,-7.7006613612175,10.3863908648491
"deboo","2016-09-27 08:00:00+00","1",-1.80729085206985,-3.75444760918617,11.9647008776665
"deboo","2016-09-27 09:00:00+00","1",-1.66711300611496,-1.13273162643115,15.5455333391825
"deboo","2016-09-27 18:00:00+00","1",5.71470856666565,4.77077865600586,5.30946612358093
"deboo","2016-09-28 12:00:00+00","1",10.1932573318481,0.582709769407907,121.297213236491
"deboo","2016-09-28 13:00:00+00","1",9.39420771598816,-0.593117237091063,91.8167133331299
"deboo","2016-09-28 14:00:00+00","1",5.25888440012932,-0.737405478954315,61.6964569091797
"deboo","2016-09-28 15:00:00+00","1",4.36963367462158,-1.11759155988693,40.6027234395345
"deboo","2016-09-28 16:00:00+00","1",8.05444558461507,-0.758261064688365,19.6733395258585
"deboo","2016-09-28 17:00:00+00","1",13.1314897537231,-0.406248182058334,9.13171291351318
"deboo","2016-09-28 18:00:00+00","1",13.9651746749878,0.858579317728677,6.69593667984009
"deboo","2016-09-28 19:00:00+00","1",12.4264056682587,1.19253772497177,11.7657082080841
"deboo","2016-09-28 20:00:00+00","1",8.93910694122314,0.452643861373265,6.61936283111572
"deboo","2016-09-29 02:00:00+00","1",2.88817763328552,2.559246301651,5.57277631759644
"deboo","2016-09-29 05:00:00+00","1",9.7988748550415,8.61337471008301,6.47450828552246
"deboo","2016-09-29 11:00:00+00","1",6.77202186981838,5.86665058135986,67.5609842936198
"deboo","2016-10-01 04:00:00+00","1",1.76975393295288,-6.19352197647095,5.33393502235413
"deboo","2016-10-01 05:00:00+00","1",-2.88386846333742,-7.32316923141479,6.05933284759521
"deboo","2016-10-02 00:00:00+00","1",1.44260013103485,-2.07770037651062,5.05503129959106
"deboo","2016-10-02 01:00:00+00","1",-0.412049114704132,-3.94158411026001,5.69457197189331
"deboo","2016-10-02 05:00:00+00","1",-6.94069194793701,-5.79011678695679,5.11836576461792
"deboo","2016-10-03 20:00:00+00","1",-12.8563910166422,-12.0614464759827,95.0847155570984
"deboo","2016-10-03 20:00:00+00","2",-15.6847591400146,-13.0291719436646,5.05383110046387
"deboo","2016-10-03 21:00:00+00","1",-13.6584244171778,-13.4816505710284,66.4820545315743
"deboo","2016-10-03 21:00:00+00","2",-16.5187578201294,-17.7404479980469,9.36500597000122
"deboo","2016-10-03 22:00:00+00","1",-14.0019541184107,-12.8825092315674,60.2312809427579
"deboo","2016-10-03 22:00:00+00","2",-18.3475866317749,-19.1195735931397,9.48494184017182
"deboo","2016-10-03 23:00:00+00","1",-11.5384743452072,-12.2033731102943,46.9581709384918
"deboo","2016-10-03 23:00:00+00","2",-16.8045927683512,-16.4904375076294,5.52303473154704
"deboo","2016-10-04 00:00:00+00","1",-8.16659442116233,-8.63324186731788,28.3499611405765
"deboo","2016-10-04 01:00:00+00","1",-5.25474844376246,-5.37990383803844,26.4771531422933
"deboo","2016-10-04 02:00:00+00","1",-5.63567646344503,-5.96720260878404,21.6492102146149
"deboo","2016-10-04 03:00:00+00","1",-5.56041565808383,-5.90200502222235,16.3852033181624
"deboo","2016-10-04 04:00:00+00","1",-4.45412140422397,-4.9313125345442,11.9347122510274
"deboo","2016-10-04 05:00:00+00","1",-13.1751675946372,-13.5458425113133,22.7359349727631
"deboo","2016-10-04 06:00:00+00","1",-13.3912365913391,-16.2192172050476,14.4332121372223
"deboo","2016-10-04 07:00:00+00","1",-15.0740991407825,-15.0764792350031,26.9988920765539
"deboo","2016-10-04 08:00:00+00","1",-13.7101091203235,-12.3126391910371,24.5567136264983
"deboo","2016-10-04 09:00:00+00","1",-7.83411888281504,-4.08235253890355,14.088295618693
"deboo","2016-10-04 10:00:00+00","1",-7.1868642171224,-3.85864730676015,12.5069233576457
"deboo","2016-10-04 11:00:00+00","1",-7.79922103881836,-4.43327665328979,14.71537733078
"deboo","2016-10-04 12:00:00+00","1",-8.13434251149496,-4.30732870101929,9.53130261103309
"deboo","2016-10-04 13:00:00+00","1",-7.19292998313904,-4.56841838359833,10.7451763153076
"deboo","2016-10-04 14:00:00+00","1",-6.57882988452912,-4.34795546531677,7.32333409786224
"deboo","2016-10-04 15:00:00+00","1",-6.12856674194336,-2.42027641584476,7.87539052963257
"deboo","2016-10-04 16:00:00+00","1",-4.0120849609375,-1.73516297340394,5.77992677688598
"deboo","2016-10-04 17:00:00+00","1",-6.75875873565674,-2.66583119630814,14.8549019813538
"deboo","2016-10-04 18:00:00+00","1",-6.322394174688,-3.63781778251424,27.105559461257
"deboo","2016-10-04 19:00:00+00","1",-4.83156502246857,-2.10814664512873,21.7325364947319
"deboo","2016-10-04 20:00:00+00","1",-6.10461653769016,-5.04756133258343,19.6809655427933
"deboo","2016-10-04 21:00:00+00","1",-7.92537463338751,-5.42971923476771,25.2722052774931
"deboo","2016-10-04 22:00:00+00","1",-7.30061013996601,-6.77561981976032,27.6471574306488
"deboo","2016-10-04 23:00:00+00","1",-6.08416406924908,-7.00361770849962,21.0209245314965
"deboo","2016-10-05 00:00:00+00","1",-4.65221436818441,-6.59943554798762,14.7082879940669
"deboo","2016-10-05 01:00:00+00","1",-4.12581623925103,-5.05537202623155,13.6391287909614
"deboo","2016-10-05 02:00:00+00","1",-3.8784131705761,-5.1040498316288,10.0866973400116
"deboo","2016-10-05 03:00:00+00","1",-3.46659502387047,-4.66185703873634,6.77469629049301
"deboo","2016-10-05 04:00:00+00","1",-2.25403067469597,-4.65962332487107,6.30437695980072
"deboo","2016-10-05 05:00:00+00","1",-9.86242254575093,-13.0421548287074,14.6996477444967
"deboo","2016-10-05 06:00:00+00","1",-6.77991089820862,-10.646324634552,9.32962765693665
"deboo","2016-10-05 07:00:00+00","1",-7.50866224368413,-10.1404727697372,13.501472791036
"deboo","2016-10-05 08:00:00+00","1",-5.68757116794586,-6.11153888702393,12.5675367116928
"deboo","2016-10-05 09:00:00+00","1",-5.27441161329096,-4.53776604479009,12.581195007671
"deboo","2016-10-05 10:00:00+00","1",-6.01071657453265,-5.58167348589216,12.1964859962463
"deboo","2016-10-05 11:00:00+00","1",-5.64804029464722,-5.76607672373454,11.125817378362
"deboo","2016-10-05 12:00:00+00","1",-4.78142448266347,-5.72317401568095,9.10334451993307
"deboo","2016-10-05 13:00:00+00","1",-4.71344045797984,-6.14877374966939,9.08897908528646
"deboo","2016-10-05 14:00:00+00","1",-4.40072051684062,-6.50571091969808,7.31884781519571
"deboo","2016-10-05 17:00:00+00","1",-4.76393300294876,-5.21878610178828,10.7245234251022
"deboo","2016-10-05 18:00:00+00","1",-2.39325385106106,-4.05026612679164,10.7665459712346
"deboo","2016-10-05 19:00:00+00","1",-1.22125107919176,-3.17846069733302,11.7774426539739
"deboo","2016-10-05 20:00:00+00","1",-1.81753375927607,-3.34775900840759,13.4327944119771
"deboo","2016-10-05 21:00:00+00","1",-3.96740533038974,-5.56538778543472,18.0507172942162
"deboo","2016-10-05 22:00:00+00","1",-3.90503486565181,-3.9896651336125,14.5729744774955
"deboo","2016-10-05 23:00:00+00","1",-2.26114702887005,-3.27661442756653,9.3488252957662
"deboo","2016-10-06 00:00:00+00","1",-2.28772855550051,-5.31349635124206,7.01676839590073
"deboo","2016-10-06 01:00:00+00","1",-2.41861414909363,-4.70287132263184,5.06015348434448
"deboo","2016-10-06 02:00:00+00","1",-3.56738924980164,-8.77066779136658,7.61462140083313
"deboo","2016-10-06 03:00:00+00","1",-4.84689490000407,-11.4895289738973,10.5291808446248
"deboo","2016-10-06 04:00:00+00","1",-3.88240694999695,-11.0901606082916,11.3996319770813
"deboo","2016-10-06 06:00:00+00","1",-6.5006537437439,-10.5729084014893,20.4209270477295
"deboo","2016-10-06 07:00:00+00","1",-6.30289888381958,-9.34450340270996,12.4022760391235
"deboo","2016-10-06 08:00:00+00","1",-6.5116384824117,-8.24815543492635,16.3898671468099
"deboo","2016-10-06 09:00:00+00","1",-5.71100950241089,-9.25767993927002,16.572732925415
"deboo","2016-10-07 17:00:00+00","1",-7.57621717453003,-6.02630686759949,7.11664128303528
"deboo","2016-10-07 18:00:00+00","1",-5.18792264802115,-4.78607283319746,7.58648116247995
"deboo","2016-10-07 19:00:00+00","1",-3.71147616704305,-3.26113790273666,11.8738822937012
"deboo","2016-10-07 20:00:00+00","1",-2.96839185861441,-3.45968833336463,13.390772159283
"deboo","2016-10-07 21:00:00+00","1",-3.54841979344686,-4.73779962857564,12.1411339124044
"deboo","2016-10-07 22:00:00+00","1",-4.44514085849126,-5.88642736275991,14.9945269028346
"deboo","2016-10-07 23:00:00+00","1",-3.10719829339248,-5.07995911744925,11.8785423865685
"deboo","2016-10-08 00:00:00+00","1",-2.12484519680341,-6.32936771710714,7.73712146282196
"deboo","2016-10-08 01:00:00+00","1",-1.68332425185612,-5.46776468413217,6.24076277869088
"deboo","2016-10-08 02:00:00+00","1",-2.46197175979614,-5.69500112533569,5.70346021652222
"deboo","2016-10-08 05:00:00+00","1",-9.18219951788584,-12.6148102283478,12.4287395874659
"deboo","2016-10-08 06:00:00+00","1",-8.63486178716023,-13.289455473423,6.63797402381897
"deboo","2016-10-08 07:00:00+00","1",-9.33040625708444,-13.7621816226414,11.5976370062147
"deboo","2016-10-08 08:00:00+00","1",-8.27665802148672,-10.9740114945632,13.7818850737351
"deboo","2016-10-08 09:00:00+00","1",-4.77675127983093,-5.61723699569702,9.26584620475769
"deboo","2016-10-08 10:00:00+00","1",-5.39397348676409,-5.57195608956473,8.26005220413209
"deboo","2016-10-09 17:00:00+00","1",-0.505145162343979,-5.4197727839152,6.11381196975708
"deboo","2016-10-09 18:00:00+00","1",-1.11954464018345,-4.16859918832779,7.05359351634979
"deboo","2016-10-09 19:00:00+00","1",-1.77752576555525,-3.13966941833496,9.79712561198644
"deboo","2016-10-09 20:00:00+00","1",-2.19662019312382,-3.77034462292989,13.0175965627035
"deboo","2016-10-09 21:00:00+00","1",-1.96387994289399,-5.24707889556885,5.22197604179383
"dedrs","2016-09-19 17:00:00+00","1",-1.45483026901881,-0.668057724833487,27.2618595759074
"dedrs","2016-09-19 18:00:00+00","1",-3.08666324218114,-6.10204149881999,57.1649212360382
"dedrs","2016-09-19 19:00:00+00","1",-4.39810225367546,-6.79803033007516,46.3930973211924
"dedrs","2016-09-19 20:00:00+00","1",-6.9710617189606,-7.77683574623532,48.7871663835314
"dedrs","2016-09-19 20:00:00+00","2",-5.94594812393189,-8.45166571935018,6.79362408320109
"dedrs","2016-09-19 21:00:00+00","1",-7.77404226528274,-7.55588187111749,53.8218627770742
"dedrs","2016-09-19 21:00:00+00","2",-6.87953211466471,-9.66142400105795,8.64548260370891
"dedrs","2016-09-19 22:00:00+00","1",-8.23606628841824,-7.00646421644423,45.9933943218655
