"radar_id","interval_start_time","altitude_band","avg_u_speed","avg_v_speed"
"czska","2016-10-04 20:00:00+00","1",-14.1955163955689,-18.4948624536395
"czska","2016-10-04 20:00:00+00","2",-13.4055848802839,-21.790672983442
"czska","2016-10-04 21:00:00+00","1",-13.1736540295184,-14.1367473125458
"czska","2016-10-04 21:00:00+00","2",-13.4240936279297,-23.3164615631104
"czska","2016-10-04 22:00:00+00","1",-11.8483142852783,-16.2753934375942
"czska","2016-10-04 23:00:00+00","1",-8.52552173687862,-11.4870753700917
"czska","2016-10-05 00:00:00+00","1",-8.9440120458603,-7.98393847793341
"czska","2016-10-06 16:00:00+00","1",-0.623673439025879,-7.63062810897827
"czska","2016-10-06 19:00:00+00","1",-2.72264544963837,-6.40493717193603
"czska","2016-10-06 20:00:00+00","1",-8.71090401921955,-6.3371958732605
"czska","2016-10-06 21:00:00+00","1",-10.5404376983643,-5.56414890289307
"czska","2016-10-06 21:00:00+00","2",-9.86468410491943,-7.317786693573
"czska","2016-10-07 04:00:00+00","1",-15.9818064371745,-10.6255788803101
"czska","2016-10-07 05:00:00+00","1",-5.11514072418214,-4.7649329662323
"czska","2016-10-07 06:00:00+00","1",-3.99417782913555,-5.69137848507274
"czska","2016-10-07 07:00:00+00","1",-9.82668808102609,-8.85752895474434
"czska","2016-10-07 08:00:00+00","1",-3.47379059791565,-0.988900011777878
"czska","2016-10-07 09:00:00+00","1",-3.41666746139526,-1.81598687171936
"czska","2016-10-07 20:00:00+00","1",-7.83383846282959,-5.19493651390076
"deboo","2016-09-19 04:00:00+00","1",1.66285776098569,-5.18581660588582
"deboo","2016-09-19 05:00:00+00","1",-0.215973933537801,-8.01450634002686
"deboo","2016-09-19 08:00:00+00","1",-4.62713527679443,-2.71980762481689
"deboo","2016-09-19 09:00:00+00","1",-4.7807297706604,-2.59047895669937
"deboo","2016-09-19 10:00:00+00","1",-5.26093482971191,-2.40565371513367
"deboo","2016-09-19 14:00:00+00","1",-3.2918911576271,-4.04598468542099
"deboo","2016-09-19 15:00:00+00","1",-2.78260743618011,-3.46505427360534
"deboo","2016-09-19 18:00:00+00","1",-4.05444032805307,-5.21341286386762
"deboo","2016-09-19 19:00:00+00","1",-3.82640736103058,-5.98376803398132
"deboo","2016-09-19 20:00:00+00","1",-3.86125178337097,-5.69990100860596
"deboo","2016-09-19 21:00:00+00","1",-3.77948810837486,-6.72163022648204
"deboo","2016-09-19 22:00:00+00","1",-3.495789706707,-7.9776110147175
"deboo","2016-09-19 23:00:00+00","1",-2.83822322823107,-8.53949120640755
"deboo","2016-09-20 00:00:00+00","1",-3.19915572828368,-7.76349883330496
"deboo","2016-09-20 01:00:00+00","1",-4.27748264284695,-5.70637157384087
"deboo","2016-09-20 02:00:00+00","1",-6.00291436910629,-3.04290162026882
"deboo","2016-09-20 03:00:00+00","1",-5.49825239181519,-2.8585855923593
"deboo","2016-09-20 04:00:00+00","1",-3.42938997064318,-2.54402966158731
"deboo","2016-09-20 05:00:00+00","1",1.98837346690042,-2.48483658688409
"deboo","2016-09-20 06:00:00+00","1",-0.196872937182585,-4.75690567493439
"deboo","2016-09-20 07:00:00+00","1",-3.44495522975921,-9.76475524902341
"deboo","2016-09-20 08:00:00+00","1",-0.698967461075102,-4.5873328106744
"deboo","2016-09-20 09:00:00+00","1",0.147232022136451,-3.76203230023384
"deboo","2016-09-20 10:00:00+00","1",0.307241886854172,-3.44154047966003
"deboo","2016-09-20 13:00:00+00","1",0.187137749046087,-4.50594472885132
"deboo","2016-09-20 14:00:00+00","1",0.613749587535858,-3.71518092155457
"deboo","2016-09-20 15:00:00+00","1",0.281286070744197,-3.18197210629781
"deboo","2016-09-20 16:00:00+00","1",0.112634951869647,-3.33297197024027
"deboo","2016-09-20 18:00:00+00","1",-0.818694653158838,-6.7851975180886
"deboo","2016-09-20 19:00:00+00","1",-1.78038209490478,-6.03513731062412
"deboo","2016-09-20 20:00:00+00","1",-4.59918863685043,-7.42080896872061
"deboo","2016-09-20 21:00:00+00","1",-4.30367197593053,-8.97182788451513
"deboo","2016-09-20 22:00:00+00","1",-5.36646199226379,-7.36391534805298
"deboo","2016-09-20 23:00:00+00","1",-6.42947431405385,-4.55323751767476
"deboo","2016-09-21 00:00:00+00","1",-5.84807920455933,-3.93843821684519
"deboo","2016-09-21 01:00:00+00","1",-3.94268018858773,-4.70622541790917
"deboo","2016-09-21 02:00:00+00","1",-1.90397521257401,-5.08062102794647
"deboo","2016-09-21 03:00:00+00","1",-2.26108194887638,-5.610196352005
"deboo","2016-09-21 04:00:00+00","1",-1.08071613311768,-4.89692037446158
"deboo","2016-09-21 05:00:00+00","1",2.73275479177634,-7.32251065969467
"deboo","2016-09-21 06:00:00+00","1",-0.729058325290681,-4.88825178146362
"deboo","2016-09-21 07:00:00+00","1",-1.80361104011536,-4.08494615554809
"deboo","2016-09-21 08:00:00+00","1",-1.34934524695079,-4.36628357569377
"deboo","2016-09-21 09:00:00+00","1",-3.62054003987994,-4.89562691961016
"deboo","2016-09-21 10:00:00+00","1",-2.89832532405853,-3.16956269741059
"deboo","2016-09-21 15:00:00+00","1",-2.69490593671798,-2.37952393293381
"deboo","2016-09-21 16:00:00+00","1",-3.60253143310547,-1.25494456291199
"deboo","2016-09-21 18:00:00+00","1",-5.55113804340362,-1.54616288002581
"deboo","2016-09-21 19:00:00+00","1",-7.08642228444417,0.0741511649555625
"deboo","2016-09-21 20:00:00+00","1",-7.12328555848863,1.2015118598938
"deboo","2016-09-21 21:00:00+00","1",-7.0018728574117,1.09338623285294
"deboo","2016-09-21 22:00:00+00","1",-7.16346549987793,0.514706600457431
"deboo","2016-09-21 23:00:00+00","1",-6.0826609134674,0.783414725214243
"deboo","2016-09-22 00:00:00+00","1",-5.03111016750336,-1.13369535654783
"deboo","2016-09-22 01:00:00+00","1",-4.0629608971732,-0.538887866905756
"deboo","2016-09-22 02:00:00+00","1",-3.70025908946991,0.591844275593758
"deboo","2016-09-22 04:00:00+00","1",1.84463167190552,-0.587057054042815
"deboo","2016-09-22 05:00:00+00","1",2.40344189272987,-4.75564302338494
"deboo","2016-09-23 03:00:00+00","1",4.59572744369507,2.49462366104126
"deboo","2016-09-23 13:00:00+00","1",8.0805252790451,2.14854884147644
"deboo","2016-09-23 14:00:00+00","1",7.44046890735626,1.78554183244705
"deboo","2016-09-23 15:00:00+00","1",9.77696514129639,-0.223800381024678
"deboo","2016-09-23 16:00:00+00","1",9.45661926269531,-0.0117262303829195
"deboo","2016-09-23 18:00:00+00","1",8.17032051086426,-3.10457396507263
"deboo","2016-09-23 19:00:00+00","1",9.55231857299805,-2.68778872489929
"deboo","2016-09-23 20:00:00+00","1",8.10853731632233,-4.05110466480255
"deboo","2016-09-23 21:00:00+00","1",6.38932454586029,-5.75579595565796
"deboo","2016-09-23 22:00:00+00","1",6.25546264648438,-6.37839603424072
"deboo","2016-09-24 03:00:00+00","1",6.07717704772949,-0.377454459667206
"deboo","2016-09-24 04:00:00+00","1",4.32164764404297,-4.85118007659912
"deboo","2016-09-24 05:00:00+00","1",6.91766320334541,-8.58757882648044
"deboo","2016-09-24 09:00:00+00","1",0.918713092803955,3.6501317024231
"deboo","2016-09-24 11:00:00+00","1",4.7109055519104,3.21862936019897
"deboo","2016-09-25 22:00:00+00","1",3.53611312309901,5.94953409830729
"deboo","2016-09-25 23:00:00+00","1",4.70585849881172,-0.917086228728294
"deboo","2016-09-26 00:00:00+00","1",4.32395652929942,-5.00913467009862
"deboo","2016-09-26 01:00:00+00","1",5.46657800674439,-5.95960015058517
"deboo","2016-09-26 02:00:00+00","1",5.0333677927653,-6.18292554219564
"deboo","2016-09-26 18:00:00+00","1",-0.931465161757336,-4.50776837931739
"deboo","2016-09-26 19:00:00+00","1",-1.51817383973495,-4.43611292217089
"deboo","2016-09-26 19:00:00+00","2",2.32368230819702,1.8307671546936
"deboo","2016-09-26 20:00:00+00","1",-3.24567879199982,-4.70450178146362
"deboo","2016-09-26 21:00:00+00","1",-4.2888388355573,-7.01046903133392
"deboo","2016-09-26 22:00:00+00","1",-3.62352911791494,-7.23325960097774
"deboo","2016-09-26 23:00:00+00","1",-4.09553239345551,-7.24198453426361
"deboo","2016-09-27 00:00:00+00","1",-3.90292850266332,-6.30158356998278
"deboo","2016-09-27 01:00:00+00","1",-1.07017026062716,-4.82377047972246
"deboo","2016-09-27 02:00:00+00","1",-0.00866237117184523,-4.33551669120788
"deboo","2016-09-27 03:00:00+00","1",0.356482042507692,-4.43306086280129
"deboo","2016-09-27 04:00:00+00","1",-0.960213739424942,-5.58307437102
"deboo","2016-09-27 05:00:00+00","1",-5.82662100791931,-11.4354336738586
"deboo","2016-09-27 06:00:00+00","1",-7.14892871039254,-11.0582759039743
"deboo","2016-09-27 07:00:00+00","1",-4.04576510190964,-7.7006613612175
"deboo","2016-09-27 08:00:00+00","1",-1.80729085206985,-3.75444760918617
"deboo","2016-09-27 09:00:00+00","1",-1.66711300611496,-1.13273162643115
"deboo","2016-09-27 18:00:00+00","1",5.71470856666565,4.77077865600586
"deboo","2016-09-28 12:00:00+00","1",10.1932573318481,0.582709769407907
"deboo","2016-09-28 13:00:00+00","1",9.39420771598816,-0.593117237091063
"deboo","2016-09-28 14:00:00+00","1",5.25888440012932,-0.737405478954315
"deboo","2016-09-28 15:00:00+00","1",4.36963367462158,-1.11759155988693
"deboo","2016-09-28 16:00:00+00","1",8.05444558461507,-0.758261064688365
"deboo","2016-09-28 17:00:00+00","1",13.1314897537231,-0.406248182058334
"deboo","2016-09-28 18:00:00+00","1",13.9651746749878,0.858579317728677
"deboo","2016-09-28 19:00:00+00","1",12.4264056682587,1.19253772497177
"deboo","2016-09-28 20:00:00+00","1",8.93910694122314,0.452643861373265
"deboo","2016-09-29 02:00:00+00","1",2.88817763328552,2.559246301651
"deboo","2016-09-29 05:00:00+00","1",9.7988748550415,8.61337471008301
"deboo","2016-09-29 11:00:00+00","1",6.77202186981838,5.86665058135986
"deboo","2016-10-01 04:00:00+00","1",1.76975393295288,-6.19352197647095
"deboo","2016-10-01 05:00:00+00","1",-2.88386846333742,-7.32316923141479
"deboo","2016-10-02 00:00:00+00","1",1.44260013103485,-2.07770037651062
"deboo","2016-10-02 01:00:00+00","1",-0.412049114704132,-3.94158411026001
"deboo","2016-10-02 05:00:00+00","1",-6.94069194793701,-5.79011678695679
"deboo","2016-10-03 20:00:00+00","1",-12.8563910166422,-12.0614464759827
"deboo","2016-10-03 20:00:00+00","2",-15.6847591400146,-13.0291719436646
"deboo","2016-10-03 21:00:00+00","1",-13.6584244171778,-13.4816505710284
"deboo","2016-10-03 21:00:00+00","2",-16.5187578201294,-17.7404479980469
"deboo","2016-10-03 22:00:00+00","1",-14.0019541184107,-12.8825092315674
"deboo","2016-10-03 22:00:00+00","2",-18.3475866317749,-19.1195735931397
"deboo","2016-10-03 23:00:00+00","1",-11.5384743452072,-12.2033731102943
"deboo","2016-10-03 23:00:00+00","2",-16.8045927683512,-16.4904375076294
"deboo","2016-10-04 00:00:00+00","1",-8.16659442116233,-8.63324186731788
"deboo","2016-10-04 01:00:00+00","1",-5.25474844376246,-5.37990383803844
"deboo","2016-10-04 02:00:00+00","1",-5.63567646344503,-5.96720260878404
"deboo","2016-10-04 03:00:00+00","1",-5.56041565808383,-5.90200502222235
"deboo","2016-10-04 04:00:00+00","1",-4.45412140422397,-4.9313125345442
"deboo","2016-10-04 05:00:00+00","1",-13.1751675946372,-13.5458425113133
"deboo","2016-10-04 06:00:00+00","1",-13.3912365913391,-16.2192172050476
"deboo","2016-10-04 07:00:00+00","1",-15.0740991407825,-15.0764792350031
"deboo","2016-10-04 08:00:00+00","1",-13.7101091203235,-12.3126391910371
"deboo","2016-10-04 09:00:00+00","1",-7.83411888281504,-4.08235253890355
"deboo","2016-10-04 10:00:00+00","1",-7.1868642171224,-3.85864730676015
"deboo","2016-10-04 11:00:00+00","1",-7.79922103881836,-4.43327665328979
"deboo","2016-10-04 12:00:00+00","1",-8.13434251149496,-4.30732870101929
"deboo","2016-10-04 13:00:00+00","1",-7.19292998313904,-4.56841838359833
"deboo","2016-10-04 14:00:00+00","1",-6.57882988452912,-4.34795546531677
"deboo","2016-10-04 15:00:00+00","1",-6.12856674194336,-2.42027641584476
"deboo","2016-10-04 16:00:00+00","1",-4.0120849609375,-1.73516297340394
"deboo","2016-10-04 17:00:00+00","1",-6.75875873565674,-2.66583119630814
"deboo","2016-10-04 18:00:00+00","1",-6.322394174688,-3.63781778251424
"deboo","2016-10-04 19:00:00+00","1",-4.83156502246857,-2.10814664512873
"deboo","2016-10-04 20:00:00+00","1",-6.10461653769016,-5.04756133258343
"deboo","2016-10-04 21:00:00+00","1",-7.92537463338751,-5.42971923476771
"deboo","2016-10-04 22:00:00+00","1",-7.30061013996601,-6.77561981976032
"deboo","2016-10-04 23:00:00+00","1",-6.08416406924908,-7.00361770849962
"deboo","2016-10-05 00:00:00+00","1",-4.65221436818441,-6.59943554798762
"deboo","2016-10-05 01:00:00+00","1",-4.12581623925103,-5.05537202623155
"deboo","2016-10-05 02:00:00+00","1",-3.8784131705761,-5.1040498316288
"deboo","2016-10-05 03:00:00+00","1",-3.46659502387047,-4.66185703873634
"deboo","2016-10-05 04:00:00+00","1",-2.25403067469597,-4.65962332487107
"deboo","2016-10-05 05:00:00+00","1",-9.86242254575093,-13.0421548287074
"deboo","2016-10-05 06:00:00+00","1",-6.77991089820862,-10.646324634552
"deboo","2016-10-05 07:00:00+00","1",-7.50866224368413,-10.1404727697372
"deboo","2016-10-05 08:00:00+00","1",-5.68757116794586,-6.11153888702393
"deboo","2016-10-05 09:00:00+00","1",-5.27441161329096,-4.53776604479009
"deboo","2016-10-05 10:00:00+00","1",-6.01071657453265,-5.58167348589216
"deboo","2016-10-05 11:00:00+00","1",-5.64804029464722,-5.76607672373454
"deboo","2016-10-05 12:00:00+00","1",-4.78142448266347,-5.72317401568095
"deboo","2016-10-05 13:00:00+00","1",-4.71344045797984,-6.14877374966939
"deboo","2016-10-05 14:00:00+00","1",-4.40072051684062,-6.50571091969808
"deboo","2016-10-05 17:00:00+00","1",-4.76393300294876,-5.21878610178828
"deboo","2016-10-05 18:00:00+00","1",-2.39325385106106,-4.05026612679164
"deboo","2016-10-05 19:00:00+00","1",-1.22125107919176,-3.17846069733302
"deboo","2016-10-05 20:00:00+00","1",-1.81753375927607,-3.34775900840759
"deboo","2016-10-05 21:00:00+00","1",-3.96740533038974,-5.56538778543472
"deboo","2016-10-05 22:00:00+00","1",-3.90503486565181,-3.9896651336125
"deboo","2016-10-05 23:00:00+00","1",-2.26114702887005,-3.27661442756653
"deboo","2016-10-06 00:00:00+00","1",-2.28772855550051,-5.31349635124206
"deboo","2016-10-06 01:00:00+00","1",-2.41861414909363,-4.70287132263184
"deboo","2016-10-06 02:00:00+00","1",-3.56738924980164,-8.77066779136658
"deboo","2016-10-06 03:00:00+00","1",-4.84689490000407,-11.4895289738973
"deboo","2016-10-06 04:00:00+00","1",-3.88240694999695,-11.0901606082916
"deboo","2016-10-06 06:00:00+00","1",-6.5006537437439,-10.5729084014893
"deboo","2016-10-06 07:00:00+00","1",-6.30289888381958,-9.34450340270996
"deboo","2016-10-06 08:00:00+00","1",-6.5116384824117,-8.24815543492635
"deboo","2016-10-06 09:00:00+00","1",-5.71100950241089,-9.25767993927002
"deboo","2016-10-07 17:00:00+00","1",-7.57621717453003,-6.02630686759949
"deboo","2016-10-07 18:00:00+00","1",-5.18792264802115,-4.78607283319746
"deboo","2016-10-07 19:00:00+00","1",-3.71147616704305,-3.26113790273666
"deboo","2016-10-07 20:00:00+00","1",-2.96839185861441,-3.45968833336463
"deboo","2016-10-07 21:00:00+00","1",-3.54841979344686,-4.73779962857564
"deboo","2016-10-07 22:00:00+00","1",-4.44514085849126,-5.88642736275991
"deboo","2016-10-07 23:00:00+00","1",-3.10719829339248,-5.07995911744925
"deboo","2016-10-08 00:00:00+00","1",-2.12484519680341,-6.32936771710714
"deboo","2016-10-08 01:00:00+00","1",-1.68332425185612,-5.46776468413217
"deboo","2016-10-08 02:00:00+00","1",-2.46197175979614,-5.69500112533569
"deboo","2016-10-08 05:00:00+00","1",-9.18219951788584,-12.6148102283478
"deboo","2016-10-08 06:00:00+00","1",-8.63486178716023,-13.289455473423
"deboo","2016-10-08 07:00:00+00","1",-9.33040625708444,-13.7621816226414
"deboo","2016-10-08 08:00:00+00","1",-8.27665802148672,-10.9740114945632
"deboo","2016-10-08 09:00:00+00","1",-4.77675127983093,-5.61723699569702
"deboo","2016-10-08 10:00:00+00","1",-5.39397348676409,-5.57195608956473
"deboo","2016-10-09 17:00:00+00","1",-0.505145162343979,-5.4197727839152
"deboo","2016-10-09 18:00:00+00","1",-1.11954464018345,-4.16859918832779
"deboo","2016-10-09 19:00:00+00","1",-1.77752576555525,-3.13966941833496
"deboo","2016-10-09 20:00:00+00","1",-2.19662019312382,-3.77034462292989
"deboo","2016-10-09 21:00:00+00","1",-1.96387994289399,-5.24707889556885
"dedrs","2016-09-19 17:00:00+00","1",-1.45483026901881,-0.668057724833487
"dedrs","2016-09-19 18:00:00+00","1",-3.08666324218114,-6.10204149881999
"dedrs","2016-09-19 19:00:00+00","1",-4.39810225367546,-6.79803033007516
"dedrs","2016-09-19 20:00:00+00","1",-6.9710617189606,-7.77683574623532
"dedrs","2016-09-19 20:00:00+00","2",-5.94594812393189,-8.45166571935018
"dedrs","2016-09-19 21:00:00+00","1",-7.77404226528274,-7.55588187111749
"dedrs","2016-09-19 21:00:00+00","2",-6.87953211466471,-9.66142400105795
"dedrs","2016-09-19 22:00:00+00","1",-8.23606628841824,-7.00646421644423
"dedrs","2016-09-19 22:00:00+00","2",-7.57526877191332,-10.3185488912794
"dedrs","2016-09-19 23:00:00+00","1",-7.91273750199212,-6.25343362490336
"dedrs","2016-09-19 23:00:00+00","2",-6.70234847068787,-9.75770382086436
"dedrs","2016-09-20 00:00:00+00","1",-6.43071187204785,-5.75155832370122
"dedrs","2016-09-20 00:00:00+00","2",-4.94992295900981,-6.78139321009318
"dedrs","2016-09-20 01:00:00+00","1",-4.3698492434717,-5.42403678355678
"dedrs","2016-09-20 02:00:00+00","1",-2.29838147759438,-4.81469720143538
"dedrs","2016-09-20 03:00:00+00","1",-2.22214477062225,-3.77938045561314
"dedrs","2016-09-20 04:00:00+00","1",-3.20012647575802,-3.40113774935404
"dedrs","2016-09-20 05:00:00+00","1",-2.78763159145327,-4.33969360239366
"dedrs","2016-09-20 06:00:00+00","1",-3.16840172730959,-4.5103743993319
"dedrs","2016-09-20 07:00:00+00","1",-2.9139618683945,-3.2600205486471
"dedrs","2016-09-20 08:00:00+00","1",-3.06986195842425,-2.68983305493991
"dedrs","2016-09-20 09:00:00+00","1",-2.51416775584221,-1.58615666627884
"dedrs","2016-09-20 10:00:00+00","1",-2.52327942848205,-1.77421736717224
"dedrs","2016-09-20 11:00:00+00","1",-1.82869255542755,-3.03909683227539
"dedrs","2016-09-20 14:00:00+00","1",-1.29517030715942,-2.73456811904907
"dedrs","2016-09-20 15:00:00+00","1",-1.63217790921529,-2.26898225148519
"dedrs","2016-09-20 16:00:00+00","1",-1.34798544645309,-1.3457615673542
"dedrs","2016-09-20 17:00:00+00","1",-0.338563974201679,-1.24948515892029
"dedrs","2016-09-20 18:00:00+00","1",-3.80256355725802,-4.93873410041516
"dedrs","2016-09-20 19:00:00+00","1",-3.10967108441724,-3.72648514227735
"dedrs","2016-09-20 20:00:00+00","1",-2.57600909997435,-4.08135025334709
"dedrs","2016-09-20 21:00:00+00","1",-2.1803632887273,-4.24311875063798
"dedrs","2016-09-20 22:00:00+00","1",-1.38135165228908,-3.80186427338049
"dedrs","2016-09-20 23:00:00+00","1",-0.945781802492482,-4.10403291242463
"dedrs","2016-09-21 00:00:00+00","1",0.107767922458825,-4.61816175337191
"dedrs","2016-09-21 01:00:00+00","1",1.36612760330792,-5.25815745194753
"dedrs","2016-09-21 02:00:00+00","1",3.25989227435168,-4.77370060542051
"dedrs","2016-09-21 03:00:00+00","1",1.90870822138256,-5.38678216934204
"dedrs","2016-09-21 04:00:00+00","1",2.2941611011823,-5.7449256711536
"dedrs","2016-09-21 05:00:00+00","1",2.16923800110817,-4.7101985514164
"dedrs","2016-09-21 06:00:00+00","1",1.1101697168567,-4.32292424548756
"dedrs","2016-09-21 07:00:00+00","1",-0.600111946463584,-3.74220508337021
"dedrs","2016-09-21 08:00:00+00","1",0.42900102585554,-2.87580473721027
"dedrs","2016-09-21 09:00:00+00","1",1.5026797503233,-1.87759706377983
"dedrs","2016-09-21 10:00:00+00","1",2.00339019298554,-1.70960533618927
"dedrs","2016-09-21 11:00:00+00","1",1.93516623973846,-0.914858818054199
"dedrs","2016-09-21 12:00:00+00","1",1.73646944761276,-1.05795091390609
"dedrs","2016-09-21 14:00:00+00","1",1.90377807617188,-2.29245686531067
"dedrs","2016-09-21 20:00:00+00","1",-8.31005241473516,-5.59307653953632
"dedrs","2016-09-21 21:00:00+00","1",-7.59505019585292,-6.04216598305437
"dedrs","2016-09-21 21:00:00+00","2",-8.4649887084961,-9.29823398590088
"dedrs","2016-09-21 22:00:00+00","1",-7.76960951752133,-6.30316837256153
"dedrs","2016-09-21 22:00:00+00","2",-7.89750143885612,-9.19420683383942
"dedrs","2016-09-21 23:00:00+00","1",-8.20983321136898,-6.57178507414129
"dedrs","2016-09-21 23:00:00+00","2",-7.58976449966431,-9.07636852264404
"dedrs","2016-09-22 00:00:00+00","1",-8.27723405096266,-6.15712264801065
"dedrs","2016-09-22 00:00:00+00","2",-7.77982831001282,-9.00921468734741
"dedrs","2016-09-22 01:00:00+00","1",-8.84800962607066,-5.71494909127553
"dedrs","2016-09-22 01:00:00+00","2",-7.33115363121033,-9.02447470029195
"dedrs","2016-09-22 02:00:00+00","1",-8.8225751320521,-4.79892259173923
"dedrs","2016-09-22 02:00:00+00","2",-8.00432902574539,-8.72321563959122
"dedrs","2016-09-22 03:00:00+00","1",-7.53028496619194,-3.58112458452102
"dedrs","2016-09-22 04:00:00+00","1",-5.28965243697166,-2.83001136034727
"dedrs","2016-09-22 05:00:00+00","1",-5.38652637799581,-5.11352453231811
"dedrs","2016-09-22 06:00:00+00","1",-6.6666691086509,-4.87897846915505
"dedrs","2016-09-22 07:00:00+00","1",-6.63295251131058,-3.64650723338127
